title,company,link,description,status,location,date_added,date_posted,job_type,salary
HRIS Automation Engineer,,https://www.dice.com/job-detail/cf623248-7e5f-4fed-b151-444c9dc8ac4a,"Position: HRIS Automation Engineer - 100% Remote We're hiring an HRIS Automation Engineer to support a Private Equity firm managing a portfolio of 80+ high-growth SaaS companies. This role focuses on building scalable automation and AI-driven solutions across HR systems to streamline operations and enhance workforce intelligence. Key Responsibilities Automation & AI Integration Design and deploy RPA workflows and AI agents (e.g., Microsoft Copilot, Automation Anywhere, UiPath, Blue Prism, Workat",Pending,Hybrid,05/14/2025,Today,Contract,$60.0 - $75.0 per hour
Sr. Field Service III,,https://www.dice.com/job-detail/481ae5fd-af3f-430d-8c42-13bb0415d038,"Payrate: $30.00 - $32.00/hr. Responsibilities: Perform daily inspection of robots and connected equipment Boot up associated systems and troubleshoot any issues Set up environments and help robots perform pre-defined use cases Record and document system performance, issues, and suggestions for improvement Help customers pick and replenish goods required to test the robot operations Qualifications: High School diploma or GED required Experience with command line interface on Linux systems Writin",Pending,"Remote or Hybrid in Madison, Wisconsin",05/14/2025,Today,Contract,$30 - $32 hr
Lab Support Technician Senior,,https://www.dice.com/job-detail/a58a7da3-0913-4298-b363-484fe8c0476a,"Payrate: $20.80 - $22.80/hr. Responsibilities: Lab Ops Associate you will foster dynamic relationships with scientists to better serve their needs and build relationships with strategic partners to continuously improve and optimize laboratory functions. Lab Ops Associate will own several developmental labs and will be responsible for oversight of instrumentation, lab space functions, and other tasks related to keeping the laboratory spaces safe and organized to support AS staff. May assist wit",Pending,"Thousand Oaks, California",05/14/2025,Today,Contract,$20.8 - $22.8 hr
Voice Engineer,,https://www.dice.com/job-detail/cc9d5688-3165-496e-8dc0-d436475a6ee6,"Hi Hope You are doing well! Please find below JD and let me know your thoughts Role: Voice Engineer Location: Remote Visa: USC Job Description: Gaps or Mismatches 1. Webex Contact Center: No explicit mention of Webex Contact Center experience, which is listed as a priority. Closest related experience is NICE contact center migration, but that s a different platform. I have a Webex contact center project to implement Ai and will need someone to have Webex contact center certification or experienc",Pending,Remote,05/14/2025,Yesterday,Contract,"$40,000 - $60,000"
Material Planning and Control,,https://www.dice.com/job-detail/32bad9a9-4eb5-4e07-ab6f-00bfc8701ca3,"Payrate: $19.00 - $21.90/hr. Summary: As a Material Coordinator, IA, you will coordinate for production departments the procuring, expediting, producing, and delivering of material on time. Responsibilities: Collaborate and recommend solutions to various teams on gaps for material availability Support production operators with finding and resolving material shortages Audit material and ensure accuracy Resolve inventory errors and expedite parts to ensure uninterrupted production Work critical sh",Pending,"Dubuque, Iowa",05/14/2025,Today,Contract,$19 - $21.96 hr
Health Data Analysis 4,,https://www.dice.com/job-detail/ad9304d3-4125-4b33-9693-e0008b996ce7,"Payrate: $45.00 - $46.00/hr. Responsibilities: Independently manage reporting requirements. Perform data analysis. Preparing the dataset. Analyzing data set and then creating visualizations to share. Have clear communication with stakeholders to collect user requirements, get clarifications etc. Sharing the results in a clear and concise manner. Attention to detail and critical thinking are essential. Qualifications: Agile Experience - 2 Years minimum Strong SQL, Tableau, Python - there will",Pending,"Oakland, California",05/14/2025,Today,Contract,$45 - $46 hr
Services - Field Technical Service I,,https://www.dice.com/job-detail/50959106-186f-4157-ba83-7e543a55d485,"Payrate: $20.00 - $27.00/hr. Summary: To succeed in this role, you must have: Technical competence in both electrical & mechanical systems; Hands-on type of person; Ability to lead temporary Client is an asset; Integrity & honesty; Accountability; Ability to work unsupervised in transit authority locations; Valid driver s license Responsibilities: Be sure to thoroughly understand and be able to apply the work procedures Be FVR s representative in front of the rail car builder Assist the rail car",Pending,"Elmsford, New York",05/14/2025,Today,Contract,$20 - $27 hr
MCS Associate Quality Control,,https://www.dice.com/job-detail/525995cc-354b-40eb-9fdd-7181b7e829f6,"Payrate: $21.00 - $24.00/hr. Summary: Under general supervision, this position will perform routine procedures and testing in support of the lab Responsibilities: Performing routine laboratory procedures Routine analytical testing Documenting, computing, compiling, interpreting, and entering data Maintaining and operating specialized equipment Initiating and / or implementing changes in controlled documents. Must learn and comply with safety guidelines and cGMPs/CFRs which includes, but is not",Pending,"Thousand Oaks, California",05/14/2025,Today,Contract,$21 - $24 hr
Network Tester 4,,https://www.dice.com/job-detail/735a159f-b4e8-43bd-a979-f97008d32e5c,"Payrate: $29.00 - $32.00/hr. Responsibilities: Execute field and mobility driving test cases for Development and MR projects. Prepare devices for testing in field (software, applicable test tools, etc) Create new test routes or revise existing Infra based on new network features and changes. Report any defects and draft issues on PLM for review and register. Report on a daily basis detailed field test result. Collaborate closely with other team members and departments Detect and track software d",Pending,"Bellevue, Washington",05/14/2025,Today,Contract,$29 - $32 hr
Senior Character Artist Prototyper,,https://www.dice.com/job-detail/c9790d4a-a3b5-44cb-bdb9-d7b3275c7c48,"Payrate: $70.00 - $73.00/hr. Summary: We are looking for a Senior Character Artist Prototyper to help invent the future of digital presence. Responsibility: You will partner with our Creative Director, technical artists, research scientists, and engineers Explore complex research problems and create immersive demos that show how our state-of-the-art technologies can enable the future of AR/VR avatars. Our research team develops the technologies that will enable our product groups to ship the av",Pending,"Sausalito, California",05/14/2025,Today,Contract,$70 - $73 hr
Supply Demand Analyst II,,https://www.dice.com/job-detail/b0f55dce-1c5f-4c80-b5c3-4302ed3e51ad,"Payrate: $35.00 - $40.00/hr. Summary: SDA (Supply Demand Analyst) is responsible for planning ownership of ODM plants and customer order fulfillment. Responsibilities: Responsibilities may include but not limited development, integration, optimization, coordination, communication and driving execution of engineering/production planning schedules, forecasts, building plan, capacity requirements, and business and inventory strategies to meet business and customer requirements in collaboration with",Pending,"Remote or Hybrid in Rancho Cordova, California",05/14/2025,Today,Contract,$35 - $40 hr
MCS Supply Chain Associate,,https://www.dice.com/job-detail/9ab80705-bb8b-4dd3-9fbf-b88ddc28f328,"Payrate: $22.00 - $25.00/hr. Responsibilities: Consistently follow Standard Operating Procedures and departmental policies with strict adherence to current Good Manufacturing Practices. Material handling associated with the movement of materials within a warehouse setting. Perform material handling/dispensing and all associated cleanings. Staging materials for transport and delivery. Collaborates with cross-functional teams in completing operational activities associated with Dispensing, Distrib",Pending,"Thousand Oaks, California",05/14/2025,Today,Contract,$22 - $25 hr
Engineering Aide 2,,https://www.dice.com/job-detail/14bd0fcc-0ab6-4130-be2c-12395c650de8,"Payrate: $22.00 - $25.00/hr. Summary: The main function of the engineering aide is to support engineering projects by adapting and applying engineering techniques, conducting tests and inspections, and preparing reports and calculations. Job Responsibilities: Determine engineering requirements by conducting inspections and analytical tests, analyzing and synthesizing data, maintaining control charts, determining root causes, and preparing bid specifications. Resolve engineering problems by coll",Pending,"Peoria, Illinois",05/14/2025,Today,Contract,$22 - $25 hr
Graphic Designer 3,,https://www.dice.com/job-detail/0ba0d58a-31df-419c-b2ef-954faab6e62e,"Payrate: $40.00 - $42.00/hr. Summary: The main function of a Graphic Designer is to create designs, concepts and sample layouts based on design principles and concepts. A typical graphic designer needs to have a high level of creativity and able to communicate their ideas to both internal and external clients. The ability to be flexible to client demands, work well under pressure and multi-task are required skills. Responsibilities: This role will contribute to creating charts, graphics, and Pow",Pending,"Remote or Hybrid in Redmond, Washington",05/14/2025,Today,Contract,$40 - $42 hr
Contract Review Specialist Contract US-based Remote,,https://www.dice.com/job-detail/ea5f3c75-fb9a-4ccb-ad84-7724dd80601f,"Contract Review Specialist Contract US-based Remote Key Responsibilities: Review and interpret SaaS customer contracts for financial terms and obligations. Identify discrepancies, risks, or inconsistencies in contract details. Collaborate with the Finance team to document findings and recommend actions. Ensure accurate data entry and reporting related to contract reviews. Support ad-hoc financial analysis as needed. Required Qualifications: Strong financial background with experience in contra",Pending,Remote or Illinois,05/14/2025,Today,"Third Party, Contract",$40-45
Marketing Operations I,,https://www.dice.com/job-detail/0ef8012e-f837-4998-b0ba-2db92be581f2,"Payrate: $31.66 - $31.66/hr. Responsibilities: Support The Execution of Lifecycle Marketing Campaigns: Assist in the Implementation of Email Marketing, In Product Notifications, Banners and Content Distribution, Designed to Engage Sellers Across Different Lifecycle Stages of Advertising Business. Inclusive Of Adoption, Onboarding, Retention, Reactivation, And Churn Prevention. Assist With Audience Segmentation and Personalization: Support the Segmentation of Target Audiences and Help Personalize",Pending,"San Jose, California",05/14/2025,Today,Contract,$31.66 - $31.66 hr
Back End Developer IV,,https://www.dice.com/job-detail/6f260723-dd32-4585-8baa-c6cd40d288a9,"Payrate: $74.55 - $74.55/hr. Summary: Digital & Technology organization provides world-class software engineering solutions across our enterprise. Our focus is transforming legacy systems into high-scale, cloud-native digital assets. We build scalable high-performing full-stack systems that can stand up to peak holiday traffic. The subscriptions domain enables omni channel experience to our customers and associated by providing end-end life cycle management of plans and subscriptions such as mem",Pending,"Richfield, Minnesota",05/14/2025,Today,Contract,$74.55 - $74.55 hr
Marketing Analyst III,,https://www.dice.com/job-detail/2d3b31b9-c2a3-46f0-86be-b5f6512cebbc,"Payrate: $47.00 - $48.00/hr. Summary: You ll play a key role in supporting the netsuite partner marketing program focused on our install base by engaging directly with top partners, managing strategic campaign resources, and driving performance reporting. This six-month contract is ideal for someone who is analytically minded, collaborative, and excited to work at the intersection of partner strategy, content development, and marketing operations. Key responsibilities: Serve as the primary point",Pending,"Denver, Colorado",05/14/2025,Today,Contract,$47 - $48 hr
O9 Consultant,,https://www.dice.com/job-detail/335a2d1d-5a2c-4e70-bf30-d3e52ef2cd0a,"Position: O9 Consultant Location: Bay Area, CA Duration: Contract / Full Time Responsibilities: Bachelor's degree in Computer science or equivalent, with minimum 12+ Years of relevant experience. Solution Architect for o9 with implementation experience preferably in supply plan. Good to have both demand and supply plans with exposure to different modules, Implementation or solutioning is a mandatory skill. Knowledge of forecast models and understanding of planning KPIs. Knowledge of SQL or IB",Pending,"San Francisco, California",05/14/2025,Today,Third Party,
Residential Engineer,,https://www.dice.com/job-detail/a577f3f1-a98a-4d79-9cd0-a5c463ad532b,"Payrate: $140.00 - $150.00/hr. Minimum Qualifications: Typically requires BS in a technical field (CS/EE preferred) or equivalent plus 10-15 years related experience. Deep knowledge of Data Center infrastructure systems, network environments. Ability to analyze, consult on large hyperscale networks. Ability to work independently, as this position only receives minimal supervision with no instruction on routine work and general instruction on new assignments. Able to isolate and resolve problems,",Pending,"Redmond, Washington",05/14/2025,Today,Contract,$140 - $150 hr
Architect Level 2,,https://www.dice.com/job-detail/cfac1023-478c-4b81-b6a7-23ea51b49b65,"Payrate: $70.00 - $80.00/hr. Summary: Frontend Architect to assist in the governance and solution of selling groceries. Function as an on-site architect lead for all frontend experience use cases, working with a variety of teammates and roadmaps. Key Responsibilities: Participate in the application technical design process Create architecture system documentation and ensure that this documentation remains current throughout all phases of the SDLC: Effective time management skills prioritizing me",Pending,"Blue Ash, Ohio",05/14/2025,Today,Contract,$70 - $80 hr
Quality Complaints Senior Associate,,https://www.dice.com/job-detail/7bf41d63-8a5b-4540-b759-14c312280a8e,"Payrate: $24.00 - $28.00/hr. Responsibilities: Receive, clean, and evaluate product complaint return samples Interface with various sites and business partners Manage complaint return sample inventory Author technical assessment reports Photograph and perform X-ray evaluations of the returned samples. Document a written inspection of the returned unit to submit in the GMP Bio Connect System. File completed samples in storage. Clean and prepare Bio mailers for the mail center to ship to patien",Pending,"Thousand Oaks, California",05/14/2025,Today,Contract,$24 - $28 hr
Mechanical Technician IV,,https://www.dice.com/job-detail/92c858ca-07ba-4cb7-b6b9-be47fdeded97,"Payrate: $36.00 - $36.92/hr. Summary: This role is the backbone of the service we provide to our partners. You will work hands-on in the operation of industrial-grade CNC machine equipment, programming parts using templated CAM programs, communicating with customers, and ensuring that we deliver on time. As CNC machining is a critical part of our prototyping services, we re looking for people with a background in digital design coupled with an interest in making things, and we re willing to trai",Pending,"Seattle, Washington",05/14/2025,Today,Contract,$36 - $36.92 hr
"Need - Microsoft Power Platform () |Raleigh, NC|12+months |Onsite |C2C - JJ",,https://www.dice.com/job-detail/4d690b77-8d28-4974-ba83-118db86db091,"Title : Microsoft Power Platform (USC) Location : Raleigh, NC (Onsite) Duration : 12+ Months Rate : OPEN Relevant Experience (in Yrs.) : 8+ Detailed Job Description: Expertise in Power Apps, Power Automate, Power Virtual Agent, AI Builder in PowerApps, Power Apps Portal and Power BIExpertise in design and develop custom business apps (Canvas Apps, SharePoint Form Apps, Model Driven Apps, Portals)Expertise in implementing Power Automate Flows (Automated, Instant, Business Process Flow and UI Fl",Pending,"Raleigh, North Carolina",05/14/2025,Today,"Contract, Third Party",Depends on Experience
Executive Assistant - I,,https://www.dice.com/job-detail/e3f6ef22-e61f-4c88-8fe2-f853f8a95300,"Payrate: $20.00 - $25.00/hr. Responsibilities: Managing and maintaining senior executives' complex calendar with constantly changing priorities, including scheduling meetings without clearance on occasion. In some cases, coordinating on-site multi-day meetings which include catering, greeting guests and external partner teams, etc. Planning travel including extensive support of international travel for executives and their teams, managing expenses, and overseeing/ensuring safe arrival/transport",Pending,"Irving, Texas",05/14/2025,Today,Contract,$20 - $25 hr
Communication Designer,,https://www.dice.com/job-detail/b4fa4c9f-0ed4-40dc-8038-48028ad2457d,"Payrate: $50.00 - $60.00/hr. Summary: We are looking for a versatile Communication Designer who excels in visual design, branding, and storytelling. The ideal candidate will have a proven track record of collaborating effectively with product design and UX writing teams, as well as senior executives in strategy teams. This is a newly created position that will eventually transition into a role within our Branding & Design Systems team, which is currently in its early stages. Responsibilities wil",Pending,"Redmond, Washington",05/14/2025,Today,Contract,$50 - $60 hr
CoWoS Packaging Engineer,,https://www.dice.com/job-detail/792fbb67-3c44-418e-83a7-f4d871d94024,"CoWoS Packaging Engineer Location - Bay Area, CA - Candidate can be relocated to the bay Position Overview We are seeking a skilled and motivated CoWoS Packaging Engineer to join our growing team. This role focuses on the development and optimization of Chip-on-Wafer-on-Substrate (CoWoS) packaging technology to support high-performance AI and data center applications. You will collaborate with design, process, manufacturing, and materials teams to enable seamless integration of advanced multi-di",Pending,"San Francisco, California",05/14/2025,Yesterday,"Contract, Third Party",Depends on Experience
Manufacturing Engineer 5,,https://www.dice.com/job-detail/6d139eae-4315-4a14-b441-8344299b61b8,"Payrate: $51.00 - $52.00/hr. Summary: The main function of a manufacturing engineer is to apply engineering theory and principles to problems of industrial layout or manufacturing production. A typical manufacturing engineer has the ability to make engineering drawings and read and interpret blueprints. Responsibilities: Study time, motion, methods, and speed are involved in maintenance, production, and other operations to establish standard production rate and improve efficiency. Review worker",Pending,"Chillicothe, Illinois",05/14/2025,Today,Contract,$51 - $52 hr
Client Implementation Associate,,https://www.dice.com/job-detail/a069bf87-3810-4216-b888-e3d5c00b7994,"Payrate: $43.00 - $44.00/hr. Responsibilities: Client fundings for separate accounts and commingled funds Client mandate changes Launching of company sponsored ETFs, Mutual Funds, Seed Funds and Commingled products Client and Fund liquidations and terminations In-kind contributions and withdrawals Custodian and Recordkeeper changes Contractual review including comments and approvals Engage the organization ensuring that all appropriate parties and functional groups are informed, involved, and in",Pending,"Boston, Massachusetts",05/14/2025,Today,Contract,$43 - $44 hr
"Supply Chain Project Manager (Change Control, Trackwise, BioPharma)",,https://www.dice.com/job-detail/b445661a-8c84-4cea-b9d1-2a63680f04dd,Payrate: $50.50 - $52.58/hr. Summary: The Supply Chain Project Manager (SCPM) will translate product variation strategy as determined by the Variation Lead for reportable changes for Global Distribution control. May also translate product launch/variation strategy as determined by the Regional Operations Lead to an executable implementation plan for launch/variation changes for Customer Facing SKU control. This role will owe the execution of the implementation plan in terms of project management,Pending,"Remote or Hybrid in Thousand Oaks, California",05/14/2025,Today,Contract,$50.5 - $52.58 hr
Graphic Designer 4,,https://www.dice.com/job-detail/4aae4add-1301-4a70-a297-f09db6de5355,"Payrate: $42.00 - $45.00/hr. Summary: The main function of a Graphic Designer is to create designs, concepts and sample layouts based on design principles and concepts. A typical graphic designer needs to have a high level of creativity and able to communicate their ideas to both internal and external clients. The ability to be flexible to client demands, work well under pressure and multi-task are required skills. Responsibilities: Purpose of the Team: This team is within the hardware infrastru",Pending,"Remote or Hybrid in Redmond, Washington",05/14/2025,Today,Contract,$42 - $45 hr
eCommerce Solution Architect,,https://www.dice.com/job-detail/1a9f8714-7442-4357-b2f8-0502bb0e3aeb,"Role: eCommerce Solution Architect Hiring Mode: Contract (TP) Location: Bolingbrook, IL [On-site] Note: Digital ecommerce experience profiles will not be considered. Job Description: 15+ years of IT experience and at least 5 years in a technology consulting role with Commerce platform background collaborating with senior technology / business executives of client organizations.Demonstrated expertise in architecting, implementing, and supporting eCommerce (Commerce tools, Oracle web commerce, Sho",Pending,"Bolingbrook, Illinois",05/14/2025,Yesterday,"Contract, Third Party",Depends on Experience
Salesforce Developer,,https://www.dice.com/job-detail/f3a2de2c-bfde-4a9c-a009-c5ed90dcc265,"Payrate: $62.00 - $63.00/hr. Summary: The main function of a specialty analyst/developer is to develop, create, and modify general computer applications software or specialized utility programs utilizing software packages considered. A typical specialty analyst/developer is responsible for designing software or customizing software for client use with the aim of optimizing operational efficiency. Job Responsibilities: Modify existing software to correct errors, allow it to adapt to new hardware,",Pending,"Nashville, Tennessee",05/14/2025,Today,Contract,$62 - $63 hr
Third Party Risk and Trust Analyst,,https://www.dice.com/job-detail/52c77492-3fb6-4286-8bb2-9d5f968137b3,"Position Details: Third Party Risk and Trust Analyst Contract Duration: 1 year Menlo Park, CA 2 or 3 days Must have's Cloud Security experience Hands on knowledge cloud security You will be primary Third party person in this team. evaluate third party vendors and understanding principles. Hands on Third party risk management experience Security compliance knowledge Job Summary This individual will play a key role in evaluating third-party risks, ensuring compliance with security standards, a",Pending,"Menlo Park, California",05/14/2025,Today,"Third Party, Contract",
Technical Project Manager II,,https://www.dice.com/job-detail/9c18bf92-2cfd-4d80-8d29-7d4a0417696d,"Payrate: $70.00 - $78.00/hr. Summary: The main function of this Candidate is to provide successful definition, implementation and delivery of complex programs that require cross-functional collaboration and interdependencies across a group of projects and/or related activities. Program management experience in such fields of semiconductor, HW, consumer electronics or cameras Job Responsibilities: Deliver programs within the constraints of scope, quality, time and budget and under circumstances i",Pending,"Sunnyvale, California",05/14/2025,Today,Contract,$70 - $78 hr
Instructional Designer II,,https://www.dice.com/job-detail/ad4c1c0f-d5b5-433a-93e5-86716baca1e6,"Payrate: $40.00 - $45.00/hr. Summary: We're looking for someone to join our team who is a strong writer with a passion for helping people learn. Ideally, you have experience designing and building job aids and references, as well as designing materials that support Instructor-Led Training, Virtual Instructor-Led Training, and e-learning solutions. Our team develops and maintains training programs for engineers, operations managers, and process improvement specialists at our company. We are seeki",Pending,"Santa Monica, California",05/14/2025,Today,Contract,$40 - $45 hr
QA Test Analyst 3,,https://www.dice.com/job-detail/90fa98d3-b11b-4c3d-8c0b-803e3817875b,"Payrate: $52.00 - $53.00/hr. Summary: The main function of an specialty analyst/developer is to develop, create, and modify general computer applications software or specialized utility programs utilizing software packages considered. A typical specialty analyst/developer is responsible for designing software or customizing software for client use with the aim of optimizing operational efficiency. Job Responsibilities: Modify existing software to correct errors, allow it to adapt to new hardware",Pending,"Nashville, Tennessee",05/14/2025,Today,Contract,$52 - $53 hr
Salesforce MCP Solution Architect,,https://www.dice.com/job-detail/597258f9-dcd6-4111-96a7-0c2c5e8e4580,"JD: Salesforce Marketing Cloud Personalization (MCP) / Interaction Studio Solution Architect Design and implement scalable personalization solutions using Salesforce MCP & Interaction Studio. Architect real-time customer engagement strategies leveraging AI-driven recommendations. Integrate MCP with Salesforce CRM, Data Cloud, and third-party platforms for seamless data flow. Optimize personalization models using behavioral analytics and predictive insights. Ensure data governance and compliance",Pending,Remote,05/14/2025,Yesterday,"Contract, Third Party","Up to $130,000"
Engineer Level 2,,https://www.dice.com/job-detail/31edc632-22f2-4dc3-b872-086c4a462ec6,"Payrate: $60.00 - $65.00/hr. Summary: We are looking for a highly skilled Infrastructure Engineer with a strong focus on Linux systems to join our team. The Infrastructure Engineer will be responsible for managing and maintaining our Linux-based infrastructure, ensuring its reliability, performance, and security. This role requires collaboration with various teams, including IT, development, and operations, to support and enhance our infrastructure. Responsibilities Manage and maintain Linux-bas",Pending,"Blue Ash, Ohio",05/14/2025,Today,Contract,$60 - $65 hr
ECommerce Solution Architect,,https://www.dice.com/job-detail/605bd4f8-1217-4646-8458-0bd34fd94678,"Role: ECommerce Solution Architect Location: Bolingbrook, IL [On-site] Client: Ulta Beauty, Inc. Buy rate: $70-max all-inclusive C2C [Based on exp. & location rate may vary] Local Chicago Preferred. Skills Matrix Java Full Stack eCommerce experience Cloud Experience Google Cloud Platform Note: Digital ecommerce experience profiles will not be considered. Job Description: 15+ years of IT experience and at least 5 years in a technology consulting role with Commerce platform background collab",Pending,"Bolingbrook, Illinois",05/14/2025,Today,"Full-time, Part-time, Contract, Third Party",USD 70-70
Financial Analyst 1,,https://www.dice.com/job-detail/0167a0f4-5500-436b-ad4f-b842c195aff6,"Payrate: $25.00 - $28.00/hr. Summary: The proposed position will take the responsibility of helping with CE SVC financial reporting and analysis. This position will participate in financial reports, managing budgetary expenses and overhead expenses, month-end closing, expense forecasting and providing detailed expense analysis to the senior manager. Responsibilities: Prepare and perform month-end closing, financial forecasting, reporting, and operational metrics tracking to help senior managemen",Pending,"Ridgefield Park, New Jersey",05/14/2025,Today,Contract,$25 - $28 hr
D365 CRM Technology Architect,,https://www.dice.com/job-detail/4a856e62-f68d-4a69-9744-b6b28558d65a,"Looking for a D365 CRM CE Technology Architect with relevant 15+ years of experience in leading the design and implementation of Microsoft D365 Customer Engagement solution, with an extensive experience in CRM architecture, customization, and complex integrations, ensuring scalable and efficient systems that meet business needs in the telecom domain. Key Responsibilities: Design and architect D365 CRM CE solutions.Provide best fit solution for migration from Salesforce to D365 CRMDevelop and imp",Pending,"Dallas, Texas",05/14/2025,2d ago,Contract,$60 - $65
Account Receivable specialist,,https://www.dice.com/job-detail/355e9516-36a1-4910-b5ba-23d355e25a41,"Payrate: $32.00 - $34.00/hr. Summary: This role will be responsible for managing all financial activities for selected partners and establishing the best practices to ensure a complete collection of receivables. Dispute resolutions, contract review, focus on customer satisfaction through process improvements and effective relationships with our business partners. Will also be responsible for financial account management of 5B+ in revenue annually. Responsibilities: To Manage current ATB (Aged Tr",Pending,"Ridgefield Park, New Jersey",05/14/2025,Today,Contract,$32 - $34 hr
Program Manager IT 4,,https://www.dice.com/job-detail/049027f7-68f3-459a-b699-8c9d78a071ff,"Payrate: $63.00 - $64.00/hr. Summary: As its project/program manager, you will work with the application program management team of digital and manage project teams to build software solutions that integrate common services across our application portfolio and other enterprise systems used by customers and dealers. The integration of applications with various digital platform capabilities that are built on the latest technologies by adopting industry s best architecture patterns, security best",Pending,"Chicago, Illinois",05/14/2025,Today,Contract,$63 - $64 hr
Microsoft .NET/ SQL Server Developer,,https://www.dice.com/job-detail/459e1ded-5586-4c66-adae-0836ef4b19fd,"Our government client is looking for an experienced Microsoft .NET/ SQL Server Developer on an onsite 12+ months renewable contract role in Tallahassee, FL. Role: Microsoft .NET/ SQL Server Developer Scope of Service The services provided will involve maintaining and/or creating the agency, Payroll, agencys various systems and any other software application as required. All development must follow agencys Information Systems Development Methodology (ISDM). Also, developing AI systems to enhanc",Pending,"Tallahassee, Florida",05/14/2025,Yesterday,Contract,Depends on Experience
IT Project Manager 2,,https://www.dice.com/job-detail/3732a6ae-ab9f-48e7-981a-cd992a3685cf,"Payrate: $57.00 - $62.00/hr. Summary: The main function of an IT project/program manager is to plan, direct, or coordinate activities in such fields as electronic data processing, information systems, systems analysis, and computer programming. Responsibilities: Lead company s repair service process improvement projects and initiatives through evaluation and documentation of current work processes and identification of improvement strategies. Facilitate business requirement gathering and manage",Pending,"Plano, Texas",05/14/2025,Today,Contract,$57 - $62 hr
Network Engineer - III,,https://www.dice.com/job-detail/6b1051ae-e2fd-445d-a016-4968f144b8be,"Payrate: $65.00 - $68.00/hr. Responsibilities: Perform and review wireless RF coverage for optimization. Deploys and maintain network hardware, peripherals, services, and settings in accordance with industry standards and project/operational requirements. Performs daily system monitoring; verifies the integrity and availability of networking hardware, services, systems, and key processes; reviews system and application logs. Documents and performs network upgrades and modifications. Develops and",Pending,"Bedminster, New Jersey",05/14/2025,Today,Contract,$65 - $68 hr
Business Analyst III,,https://www.dice.com/job-detail/f81d08e3-efd2-4a02-a721-3cff0ca7ed1e,"Payrate: $50.00 - $55.00/hr. Summary: IT Supply Chain is responsible for fulfilling all internal end user IT needs. We build integrated, scalable, and robust processes and systems to manage planning & inventory life cycle. We are currently looking for an experienced individual to support in day-to-day tooling and process operations, as well as Electronic Data Interchange (EDI) support. Responsibilities: EDI Operation support: Onboarding of new vendors to internal EDI platform Migration of existi",Pending,"Fremont, California",05/14/2025,Today,Contract,$50 - $55 hr
Program Manager (Non IT) II,,https://www.dice.com/job-detail/cd28b468-b17c-411b-a554-2f73a9484c0d,"Payrate: $50.00 - $54.63/hr. Responsibilities: End-to-End Program Management: Own the full lifecycle of new product or program launches, from planning and scoping to execution, implementation, and post-launch support. Cross-Functional Leadership: Partner with Product Management, Marketing, Business Development, Seller Success, Programming, Operations, and Support to align deliverables and milestones. Go-to-Market (GTM) Coordination: Collaborate with Product Marketing and GTM teams to ensure valu",Pending,"Arkansas City, Arkansas",05/14/2025,Today,Contract,$50 - $54.63 hr
Product Owner 5,,https://www.dice.com/job-detail/5d111c92-025b-44e3-bac1-0dd4efa9f25f,Payrate: $65.00 - $66.00/hr. Summary: The Product Owner works as a member of a Scrum Team to help maximize the value of the product and the work of the Scrum Development Team. The Product Owner works intimately with the ScrumMaster and the Development Team. The Product Owner s primary task is to create and manage the Product Backlog and to ensure everyone knows the priorities of the Product Backlog. The Product Owner is empowered to make all decisions regarding the Product Backlog. The Product O,Pending,"Peoria, Illinois",05/14/2025,Today,Contract,$65 - $66 hr
QA Analyst IV,,https://www.dice.com/job-detail/ce0734bf-ce3d-43d0-881b-f2650a3f07c9,"Payrate: $65.12 - $65.12/hr. Summary: As a QA Analyst IV in Pricing Tools, we will help maintain our high standard of quality by contributing to the QA automation infrastructure. You will work closely with the developers on our modernization initiative to ensure that technical designs account for all scenarios, based on your deep domain knowledge. You will lead team planning activities and contribute to strategic planning. Your depth of domain knowledge aids you in anticipating technical issu",Pending,"Richfield, Minnesota",05/14/2025,Today,Contract,$65.12 - $65.12 hr
Treasury Analyst,,https://www.dice.com/job-detail/77d7b44c-68ad-42a3-bba4-0c4989b5e8a4,"Payrate: $30.00 - $35.00/hr. Summary: The Treasury Analyst will play a pivotal role within our organization, reporting directly to the Treasury Senior Manager. As the primary contact for daily Treasury operations within the business unit, responsibilities will encompass coordinating know- your customer (KYC) banking documentation, signatory management, compliance with SOX regulations, Management of Global Bank Portals, FBAR Reporting, GL Bank Reconciliation reporting, M&A integration of bank acc",Pending,"Chicago, Illinois",05/14/2025,Today,Contract,$30 - $35 hr
Senior Project Manager,,https://www.dice.com/job-detail/936e2811-daac-4dfd-9af0-9e2f26adb749,"Payrate: $65.50 - $68.19/hr. Summary: As the Technical Project Analyst, you will assist staff in the development of engineering project plans, ensure the plans are robust and current through analysis with staff, conduct amalgamation and analysis of the project schedules, and develop reports as requested. You will work with the Engineering Senior Leadership Team to conduct scenario analysis and reprioritization management. You will coach engineers of all experiences to provide your experience and",Pending,"Remote or Hybrid in Cambridge, Massachusetts",05/14/2025,Today,Contract,$65.5 - $68.19 hr
