title,company,link,description,location,date_added,date_posted,job_type,salary,apply_text,status
Full Stack Developer II,Aditi Consulting,https://www.dice.com/job-detail/77d1b09c-048e-4050-ad42-eb812b3e2217,"Payrate: $60.65 - $60.65/hr. Summary: The Repair Workbench is an in-store repair application designed specifically for Repair Agents. This application streamlines the repair process by providing agents with the tools needed to manage, track, and complete repairs on customer devices efficiently. Key features include repair diagnostics, tracking statuses, inventory management, and customer communication. The application is optimized for in-store use, ensuring that agents have access to real-time i","Richfield, Minnesota",2025-05-16 00:00:00,Today,Contract,$60.65 - $60.65 hr,Easy Apply,Pending
MCS Associate Quality Control,Aditi Consulting,https://www.dice.com/job-detail/525995cc-354b-40eb-9fdd-7181b7e829f6,"Payrate: $21.00 - $24.00/hr. Summary: Under general supervision, this position will perform routine procedures and testing in support of the lab Responsibilities: Performing routine laboratory procedures Routine analytical testing Documenting, computing, compiling, interpreting, and entering data Maintaining and operating specialized equipment Initiating and / or implementing changes in controlled documents. Must learn and comply with safety guidelines and cGMPs/CFRs which includes, but is not","Thousand Oaks, California",2025-05-16 00:00:00,Today,Contract,$21 - $24 hr,Easy Apply,Pending
Buyer/Purchasing 2,Aditi Consulting,https://www.dice.com/job-detail/c2287473-ca33-4176-8940-36be80204325,"Payrate: $22.00 - $25.00/hr. Summary: The main function of a buyer is to purchase machinery, equipment, tools, parts, supplies or services necessary for the operation of an establishment. A typical buyer is responsible for buying goods and services for use by their company or organization. A purchasing agent is responsible for the purchase of machinery, equipment, parts, or services necessary for the operation of an establishment. Responsibilities: Review and potentially optimize suppliers based","Alpharetta, Georgia",2025-05-16 00:00:00,Today,Contract,$22 - $25 hr,Easy Apply,Pending
MCS Supply Chain Associate,Aditi Consulting,https://www.dice.com/job-detail/9ab80705-bb8b-4dd3-9fbf-b88ddc28f328,"Payrate: $22.00 - $25.00/hr. Responsibilities: Consistently follow Standard Operating Procedures and departmental policies with strict adherence to current Good Manufacturing Practices. Material handling associated with the movement of materials within a warehouse setting. Perform material handling/dispensing and all associated cleanings. Staging materials for transport and delivery. Collaborates with cross-functional teams in completing operational activities associated with Dispensing, Distrib","Thousand Oaks, California",2025-05-16 00:00:00,Today,Contract,$22 - $25 hr,Easy Apply,Pending
Financial Analyst 5,Aditi Consulting,https://www.dice.com/job-detail/0eccd2c2-bfcd-406c-ae24-486fe958e377,Payrate: $75.00 - $80.00/hr. Summary: The main functions of a financial analyst are to gather and analyze financial information; will typically conduct quantitative analyses of information affecting investment programs of public or private institutions. A typical financial analyst is responsible for analyzing and communicating financial information for clients. Job Responsibilities: Assemble spreadsheets and draw charts and graphs used to illustrate technical reports. Analyze financial informati,"Hybrid in Redmond, Washington",2025-05-16 00:00:00,Today,Contract,$75 - $80 hr,Easy Apply,Pending
Finance Analyst,Aditi Consulting,https://www.dice.com/job-detail/95da9753-0f5d-42d4-968e-8250b850ba6c,"Payrate: $55.00 - $60.00/hr. Responsibilities: Finance support for the Locomotive Products division Financial closing process and ensuring US GAAP and policy compliance Account reconciliation process, driving towards no unreconciled balances Oversee the preparation and accuracy of financial statements, ensuring they accurately reflect the company's financial position Assist with standard cost roll and physical inventory Develop and maintain robust internal controls to safeguard company assets an","Pittsburgh, Pennsylvania",2025-05-16 00:00:00,Today,Contract,$55 - $60 hr,Easy Apply,Pending
Engineering Aide 2,Aditi Consulting,https://www.dice.com/job-detail/14bd0fcc-0ab6-4130-be2c-12395c650de8,"Payrate: $22.00 - $25.00/hr. Summary: The main function of the engineering aide is to support engineering projects by adapting and applying engineering techniques, conducting tests and inspections, and preparing reports and calculations. Job Responsibilities: Determine engineering requirements by conducting inspections and analytical tests, analyzing and synthesizing data, maintaining control charts, determining root causes, and preparing bid specifications. Resolve engineering problems by coll","Peoria, Illinois",2025-05-16 00:00:00,Today,Contract,$22 - $25 hr,Easy Apply,Pending
Software Development Engineer II,Aditi Consulting,https://www.dice.com/job-detail/eb9f02fb-bd83-48c7-af6a-ab4fe9d397e0,"Payrate: $56.00 - $61.00/hr. Summary: The Content Platform team is looking for a Software Development Engineer. who will act as first level support for all incoming production software application issues dealing with merchandising applications. Your solutions will impact on our customers directly! Responsibilities: Primary responsibilities include developing monitoring solutions, troubleshooting/debugging and implementing the fix for internally developed code (Perl, C/C++, JAVA), performing SQL","Seattle, Washington",2025-05-16 00:00:00,Today,Contract,$56 - $61 hr,Easy Apply,Pending
Contract Review Specialist Contract US-based Remote,"Right Skale, Inc.",https://www.dice.com/job-detail/ea5f3c75-fb9a-4ccb-ad84-7724dd80601f,"Contract Review Specialist Contract US-based Remote Key Responsibilities: Review and interpret SaaS customer contracts for financial terms and obligations. Identify discrepancies, risks, or inconsistencies in contract details. Collaborate with the Finance team to document findings and recommend actions. Ensure accurate data entry and reporting related to contract reviews. Support ad-hoc financial analysis as needed. Required Qualifications: Strong financial background with experience in contra",Remote or Illinois,2025-05-16 00:00:00,2d ago,"Third Party, Contract",$40-45,Easy Apply,Pending
Catalog Specialist III,Aditi Consulting,https://www.dice.com/job-detail/856532d1-bced-40a9-8124-7f3a39d7be2b,"Payrate: $30.00 - $34.00/hr. Summary: The Prime Video Direct team is hiring a Selection Excellence Catalog Specialist to join a team of talented and dedicated individuals responsible for supporting the global Prime Video Direct business. This role will primarily own oversight of the Selection Excellence review process for all content submitted via Prime Video Direct. This work will directly impact content acquisition, royalties, and customer engagement, and you will partner with internal content","Seattle, Washington",2025-05-16 00:00:00,Today,Contract,$30 - $34 hr,Easy Apply,Pending
Scientific Technician,Aditi Consulting,https://www.dice.com/job-detail/35c2d12a-09d6-44a1-ac8c-c43dbd83a68d,"Payrate: $42.67 - $46.67/hr. Summary: We are looking for an enthusiastic, highly organized, and motivated individual who will work on-site within CSL. Responsibilities: Molecular cloning, in vitro transcription, small-scale RNA purification and NGS library preparation. The ideal candidate will work in an interdisciplinary team to support the development of self-amplifying mrna vaccine. Attention to technical details and adherence to SOPs and timelines are critical. Excellent benchwork skills an","Holly Springs, North Carolina",2025-05-16 00:00:00,Today,Contract,$42.67 - $46.67 hr,Easy Apply,Pending
Architect Level 2,Aditi Consulting,https://www.dice.com/job-detail/cfac1023-478c-4b81-b6a7-23ea51b49b65,"Payrate: $70.00 - $80.00/hr. Summary: Frontend Architect to assist in the governance and solution of selling groceries. Function as an on-site architect lead for all frontend experience use cases, working with a variety of teammates and roadmaps. Key Responsibilities: Participate in the application technical design process Create architecture system documentation and ensure that this documentation remains current throughout all phases of the SDLC: Effective time management skills prioritizing me","Blue Ash, Ohio",2025-05-16 00:00:00,Today,Contract,$70 - $80 hr,Easy Apply,Pending
Software QA Engineer 1,Aditi Consulting,https://www.dice.com/job-detail/8fa76d7c-b2fb-482d-b36f-6299a1cf2c56,"Payrate: $25.00 - $28.00/hr. Summary: The main function of a software QA engineer is to research and test the design, functionality and maintenance of software, systems and processes and develop quality standards. A typical software QA engineer can read and interpret technical languages including but not limited to Javascript, C++, etc. Responsibilities: Collaborate closely with other team members within the department. Conducting testing as per the set standards and procedures Ensure that the t","Plano, Texas",2025-05-16 00:00:00,Today,Contract,$25 - $28 hr,Easy Apply,Pending
Network Engineer III,Aditi Consulting,https://www.dice.com/job-detail/b1c93e3f-c424-4b5e-b775-fc5f656dbb7f,"Payrate: $42.00 - $47.00/hr. Responsibilities: Knowledge of Cisco call manager and Cisco Unity VM Program and trouble shoot VOIP phone and telecom issues Administer licensing and users on call Manager Help manage physical connections coming in from ISP for demarc/fiber/POTS/Fax lines Perform network cable pulls and install network drops Work with the network team in resolving network, wireless and VoIP issues Resolve trouble tickets with Help-Desk team with end to end resolution Maintain and sup","New York, New York",2025-05-16 00:00:00,Today,Contract,$42 - $47 hr,Easy Apply,Pending
OSP Engineer - II,Aditi Consulting,https://www.dice.com/job-detail/2a26ebd6-19f5-42f7-b351-3384552dadab,"Payrate: $38.00 - $42.00/hr. Summary: The Outside Plant Engineer is responsible for designing upgrades, repairs, and enhancements to the Outside Plant telephony network. This includes all structures (such as poles and conduit systems), cable (copper & fiber) and associated equipment for aerial, underground, buried plant. Responsibilities: The engineer monitors and analyzes activity within a geographical turf and designs solutions to maintain or enhance service. He/she coordinates professionally","Berlin, New Jersey",2025-05-16 00:00:00,Today,Contract,$38 - $42 hr,Easy Apply,Pending
IT Healthcare Project Manager (Medicaid/Medicare Experience) | Albany NY (Remote),Isoftech Inc,https://www.dice.com/job-detail/0d451620-b00f-4bb2-b1b5-0e81c4fafce6,"Key Responsibilities and Skills: Planning, organizing, and executing projects related to IT systems in healthcare, such as implementing electronic health records (EHRs), telehealth platforms, or digital diagnostic tools.Understanding the specific needs and challenges of the healthcare industry, including regulatory compliance (HIPAA), security requirements, and patient privacy.Driving the adoption of digital technologies in healthcare, including data analytics, mobile applications, and AI-powere","Remote or Hybrid in Albany, New York",2025-05-16 00:00:00,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Product Specialist 4,Aditi Consulting,https://www.dice.com/job-detail/24adfbc4-f766-4ac9-a146-4d87cb44052a,"Payrate: $58.00 - $65.00/hr. Summary: The main function of a product specialist is to be the subject matter expert on a product through its development. The typical product specialist will provide technical advice to customers concerning their product Responsibilities: Curation of the News aggregation app includes issuing breaking news alerts, compiling briefings and researching deep dives on topical issues. Utilize real time data to extract insights and guide editorial decision-making and conte","New York, New York",2025-05-16 00:00:00,Today,Contract,$58 - $65 hr,Easy Apply,Pending
Third Party Risk and Trust Analyst,"VDart, Inc.",https://www.dice.com/job-detail/298a524c-5485-4858-a1c7-8b26eac7e4ac,"Position Details: Third Party Risk and Trust Analyst Contract Duration: 1 year Menlo Park, CA 2 or 3 days Must have's Cloud Security experience Hands on knowledge cloud security You will be primary Third party person in this team. evaluate third party vendors and understanding principles. Hands on Third party risk management experience Security compliance knowledge Job Summary This individual will play a key role in evaluating third-party risks, ensuring compliance with security standards, a","Menlo Park, California",2025-05-16 00:00:00,Today,Contract,,Easy Apply,Pending
Engineering Technician II,Aditi Consulting,https://www.dice.com/job-detail/85e49d3e-b18d-44b2-b41f-7627f1c38e0e,"Payrate: $27.00 - $29.91/hr. Summary: Work with design/test engineers on building test fixtures, debug circuitry, test setup, equipment maintenance and/or perform testing. Responsibilities: Set up Dynamometers for electric motor and/or inverter testing. Perform inspection and test as necessary to determine the cause of defective electronic assemblies with instruction. Rework products per company and industry standards. Build test harnesses, loads and circuit boards to support product design as r","Moline, Illinois",2025-05-16 00:00:00,Today,Contract,$26 - $29.91 hr,Easy Apply,Pending
Fabric Administrator || TX.,"USG, Inc.",https://www.dice.com/job-detail/5fcb30ee-f886-4a74-a09f-e40046ac99c3,"Role: Fabric Administrator Location: Plano, TX (2 days onsite in a week) Duration: 5+ months contract Required Skills: Minimum 9 years of overall experience. The Fabric Administrator manages organization-wide settings and resources within Microsoft Fabric. This role includes responsibilities such as user management, workspace administration, security, and capacity management. Develop and implement the Power BI self-service governance process. Create administration dashboards to monitor capaci","Plano, Texas",2025-05-16 00:00:00,Today,"Full-time, Third Party, Contract",,Easy Apply,Pending
Graphic Designer 4,Aditi Consulting,https://www.dice.com/job-detail/4aae4add-1301-4a70-a297-f09db6de5355,"Payrate: $42.00 - $45.00/hr. Summary: The main function of a Graphic Designer is to create designs, concepts and sample layouts based on design principles and concepts. A typical graphic designer needs to have a high level of creativity and able to communicate their ideas to both internal and external clients. The ability to be flexible to client demands, work well under pressure and multi-task are required skills. Responsibilities: Purpose of the Team: This team is within the hardware infrastru","Remote or Hybrid in Redmond, Washington",2025-05-16 00:00:00,Today,Contract,$42 - $45 hr,Easy Apply,Pending
Technical Writer,Aditi Consulting,https://www.dice.com/job-detail/e34ee3e1-89a2-4868-a4d3-90eed81da948,"Payrate: $50.00 - $55.00/hr. Key Responsibilities: Support project and program managers by coordinating migration schedules, meetings, and deliverables across multiple teams and time zones. Assist in the creation, maintenance, and version control of project documentation, including runbooks, checklists, and standard operating procedures. Track progress of assigned tasks and ensure alignment with program timelines, escalating issues as needed. Collaborate closely with site leads, technical teams,","Remote or Hybrid in Evendale, Ohio",2025-05-16 00:00:00,Today,Contract,$50 - $55 hr,Easy Apply,Pending
Urgent openings for D365 CRM CE Technology Architect and Salesforce,Cyma Systems Inc,https://www.dice.com/job-detail/1b5606e4-66ee-404c-bb82-1924cb8212bf,"Urgent openings for D365 CRM CE Technology Architect with relevant 15+ years of experience in leading the design and implementation of Microsoft D365 Customer Engagement solution, with an extensive experience in CRM architecture, customization, and complex integrations, ensuring scalable and efficient systems that meet business needs in the telecom domain. Key Responsibilities: Design and architect D365 CRM CE solutions.Provide best fit solution for migration from Salesforce to D365 CRMDevelop a","Dallas, Texas",2025-05-16 00:00:00,Today,Contract,Depends on Experience,Easy Apply,Pending
Technical Data Analyst,Aditi Consulting,https://www.dice.com/job-detail/5a3691ad-f67c-4cd0-8319-992ae14350fe,"Payrate: $38.00 - $40.00/hr. Summary: We re looking for a motivated Technical Operations Analyst I to join our dynamic team. In this role, you ll work on technical and non-technical projects, tackle infrastructure issues head-on, and play a key role in improving our systems and services. This person assists with issue investigations, data analysis and remediation for internal and external infrastructure disruptions and/or service enhancements. Responsibilities: Investigate & Solve: Identify the","Hybrid in Dallas, Texas",2025-05-16 00:00:00,Today,Contract,$38 - $40 hr,Easy Apply,Pending
Software Engineer III,Aditi Consulting,https://www.dice.com/job-detail/7f49af38-efb0-4d73-b59d-e6a3b016d62e,"Payrate: $80.00 - $85.00/hr. Job Summary: We are seeking an experienced Software Engineer to join our team, with a strong focus on media full stack and backend development. The ideal candidate will have expertise in PHP, React, and C++ which is used for building media-related applications and services, as well as a solid understanding of media ingestion and encoding, backend engineering principles, and media stack knowledge. In this role, the candidate will work closely with a senior software e","Remote or Hybrid in Seattle, Washington",2025-05-16 00:00:00,Today,Contract,$80 - $85 hr,Easy Apply,Pending
Account Receivable specialist,Aditi Consulting,https://www.dice.com/job-detail/355e9516-36a1-4910-b5ba-23d355e25a41,"Payrate: $32.00 - $34.00/hr. Summary: This role will be responsible for managing all financial activities for selected partners and establishing the best practices to ensure a complete collection of receivables. Dispute resolutions, contract review, focus on customer satisfaction through process improvements and effective relationships with our business partners. Will also be responsible for financial account management of 5B+ in revenue annually. Responsibilities: To Manage current ATB (Aged Tr","Ridgefield Park, New Jersey",2025-05-16 00:00:00,Today,Contract,$32 - $34 hr,Easy Apply,Pending
Business Process Analyst - II,Aditi Consulting,https://www.dice.com/job-detail/eb4feb06-971e-4daf-b310-3f3d5434325f,Payrate: $48.00 - $52.00/hr. Summary: Responsible for reporting and analysis for the Indirect channel. Position provides business intelligence that helps our team evaluate complex issues and make informed decisions. You will partner with internal clients to understand what they need to know and then design the research plan to get answers. You will generate insights that will help propel our business forward. Candidate must have strong financial and business analysis skills. Responsibilities: Ev,"Temple Terrace, Florida",2025-05-16 00:00:00,Today,Contract,$48 - $52 hr,Easy Apply,Pending
Sr .Net Developer,Lawrence Ash,https://www.dice.com/job-detail/cf64c48e-311e-4ac6-a413-188090cecbdc,": Title- Sr .Net Developer Experience: 12+ Years Location- Agoura Hills, CA(Onsite) Type of Hire- 6 Months CTH and then Full Time Visa: or USC Senior Developer (.NET/SQL server/AWS) Good in communication and client interaction10+ years of experience in .NET technologies: .NET core MVC, C#, Entity Framework, Web API, Java Script, jQuery, Bootstrap, SSIS, Kendo, AWSKnowledge on SSIS and Kendo is preferred.Good working experience on DB SQL and SQL server (Data analysis, writing complex queries, St","Agoura Hills, California",2025-05-16 00:00:00,Today,Contract,$50 - $60,Easy Apply,Pending
Cybersecurity Architect,Irvine Technology Corporation (ITC),https://www.dice.com/job-detail/946aee99-43eb-436a-b443-df48616b37e8,"Cybersecurity Architect Our client is looking for a Cybersecurity Architect who thrives at the intersection of strategy and execution. In this role, you ll design and deliver enterprise-level security solutions that protect sensitive data and critical operations especially across Microsoft cloud environments. If you re excited by complex challenges and want your work to have a tangible impact, this could be a great fit. Location: Dallas, TXCompensation: This job is expected to pay about 70-85/","Dallas, Texas",2025-05-16 00:00:00,Today,Contract,USD70 - USD85,Easy Apply,Pending
Data Science/GenAI,Feuji Inc,https://www.dice.com/job-detail/f91a21b9-7f62-4ad8-b094-6c86f296cae1,"Feuji Inc is a global technology solutions company that strives to be a trusted partner in your digital transformation journey, with a focus on empowering your organization to shift IT from a cost center to a revenue generating powerhouse focused on Cloud, Data science, and Cyber security. We are an Award-Winning IT Professional Services & Consulting firm HQ in Dallas, nearshore office in Costa Rica and have offshore offices in India. Job Title: Data Science/GenAI Type: 3 Months Contract with po",Remote,2025-05-16 00:00:00,Yesterday,Contract,Depends on Experience,Easy Apply,Pending
Software Engineer II,Aditi Consulting,https://www.dice.com/job-detail/f41aee1b-bfec-4118-a89d-537daf090915,"Payrate: $59.00 - $62.20/hr. Summary: The Software Engineer should have prior experience with security policy, risk, and access management disciplines and be comfortable collaborating with cross-functional teams. This position will be responsible for identifying and enforcing solutions to control access to internal systems. An ideal candidate is someone that has technical knowledge of the broad aspects of information security, and can identify deficiencies in the access management space. This ro","Remote or Hybrid in Menlo Park, California",2025-05-16 00:00:00,Today,Contract,$59 - $62.2 hr,Easy Apply,Pending
Business Analyst III,Aditi Consulting,https://www.dice.com/job-detail/f81d08e3-efd2-4a02-a721-3cff0ca7ed1e,"Payrate: $50.00 - $55.00/hr. Summary: IT Supply Chain is responsible for fulfilling all internal end user IT needs. We build integrated, scalable, and robust processes and systems to manage planning & inventory life cycle. We are currently looking for an experienced individual to support in day-to-day tooling and process operations, as well as Electronic Data Interchange (EDI) support. Responsibilities: EDI Operation support: Onboarding of new vendors to internal EDI platform Migration of existi","Fremont, California",2025-05-16 00:00:00,Today,Contract,$50 - $55 hr,Easy Apply,Pending
Product Owner 5,Aditi Consulting,https://www.dice.com/job-detail/5d111c92-025b-44e3-bac1-0dd4efa9f25f,Payrate: $65.00 - $66.00/hr. Summary: The Product Owner works as a member of a Scrum Team to help maximize the value of the product and the work of the Scrum Development Team. The Product Owner works intimately with the ScrumMaster and the Development Team. The Product Owner s primary task is to create and manage the Product Backlog and to ensure everyone knows the priorities of the Product Backlog. The Product Owner is empowered to make all decisions regarding the Product Backlog. The Product O,"Peoria, Illinois",2025-05-16 00:00:00,Today,Contract,$65 - $66 hr,Easy Apply,Pending
Developer III,Aditi Consulting,https://www.dice.com/job-detail/be847dec-39d5-4b27-a3a2-07da89040681,"Payrate: $67.00 - $72.00/hr. Responsibilities: Sr. Salesforce Developer/Admin proactively identify opportunities to automate repetitive workflows, optimize back-end processes, and raise the bar on robust and scalable code-writing practices. In this role, you will create custom user experiences that streamline business processes, build a world-class component library to empower Administrators to deliver more custom features at scale, and collaborate with software development teams to build seamle","Dallas, Texas",2025-05-16 00:00:00,Today,Contract,$67 - $72 hr,Easy Apply,Pending
Pega Sr. System Architect,"NTT DATA Americas, Inc",https://www.dice.com/job-detail/64a7e5d4-0d4e-406d-be45-82b153b2fe51,"Company Overview: NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward-thinking organization, apply now. NTT DATA's Client is currently seeking a Pega Sr. System Architect to join their hybrid team in Irving, Texas (US-TX), United States (US). Job Description: Pega Sr. Developer 5+ years of hands-on experience working on Pega BPM Proficient in application design and development us","Irving, Texas",2025-05-16 00:00:00,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Office Coordinator,Purple Drive Technologies LLC,https://www.dice.com/job-detail/aa5894a4-0b80-4b60-8db2-55f0ecef1382,"Purple Drive Technologies delivers innovative consulting and staffing solutions to diverse clients from startups to enterprise organizations. Our collaborative team is committed to transforming how businesses accelerate their technology services and capabilities. Candidate must be able to commute to 15707 Rockfield Blvd., Irvine, CA, 92618. ESSENTIAL JOB FUNCTIONS The Office Coordinator will be responsible for all day to day operations at the Irvine office. We are seeking a candidate that is hig","Irvine, California",2025-05-16 00:00:00,Today,Part-time,Depends on Experience,Easy Apply,Pending
Logistics Specialist 3,Aditi Consulting,https://www.dice.com/job-detail/ac29a629-16ca-443a-afd4-e31c18ffe682,"Payrate: $30.00 - $33.00/hr. Summary: The Client is seeking a skilled and experienced Logistics Coordinator, Inbound Logistics. In this role, you will leverage your expertise in developing a strategy and vision for the to-be organization. Responsible for inbound shipment managing to hub and direct customers. This position ensures the smooth transportation of products through the management of individual shipments in transit, the determination of shipping methods or warehousing methods, the manag","Santa Ana, California",2025-05-16 00:00:00,Today,Contract,$30 - $33 hr,Easy Apply,Pending
Software Tester 4,Aditi Consulting,https://www.dice.com/job-detail/30a608a3-795b-41c6-b5bb-75ff64e20e2c,"Payrate: $25.00 - $30.00/hr. Summary: We are seeking a highly organized and detail-oriented Mobile Sample & User Trial Operation Manager to join our team. The ideal candidate will have experience in managing mobile sample collections, user trials, and ensuring compliance with regulatory requirements. Responsibilities: Oversee the end-to-end process of mobile sample collection, storage, and transportation Develop and implement efficient workflows for mobile sample management Coordinate with inter","Berkeley Heights, New Jersey",2025-05-16 00:00:00,Today,Contract,$25 - $30 hr,Easy Apply,Pending
Tableau Data Analyst,Irvine Technology Corporation (ITC),https://www.dice.com/job-detail/51b9c20d-b677-4d82-b20e-55cccfad7d7e,"Tableau Data Analyst Our client is looking for a technically skilled and analytically minded professional to drive impactful insights across clinical and operational metrics. This role supports executive decision-making through rich, actionable dashboards and data solutions tied to patient volume, revenue, and discharge trends. You ll be joining a team where creativity, communication, and independent problem-solving are as critical as technical know-how. Location: Hybrid in PHX, AZCompensation:","Phoenix, Arizona",2025-05-16 00:00:00,Today,Contract,USD45 - USD54,Easy Apply,Pending
RTA Posted Job Description,"Russell, Tobin & Associates",https://www.dice.com/job-detail/ff5adb9f-4589-47f5-ac19-293f3cbb11e0,"Our client, a (tech industry), is looking to hire a (Data Engineer V) in (remote).Role - Data Engineer V Location: Remote; EST zone only Contract: 6+ Months (Extension possibility) Client: Fortune 10 company Summary: The main function of the Data Engineer is to develop, evaluate, test and maintain architectures and data solutions within our organization. The typical Data Engineer executes plans, policies, and practices that control, protect, deliver, and enhance the value of the organization s d","New York, New York",2025-05-16 00:00:00,Today,Contract,BASED ON EXPERIENCE,Easy Apply,Pending
Controls Engineer 3,Aditi Consulting,https://www.dice.com/job-detail/67576b5b-0d4e-47de-b8fe-45e6cf2651e9,"Payrate: $52.00 - $53.00/hr. Summary: Electric Power Division (EPD) offers integrated solutions, parts, and services to meet the needs of our various commercial and industrial electric power customers. EPD supports a wide range of customer applications across the globe, including providing back-up power to hospitals, providing emergency power when natural disasters strike, and supporting critical infrastructure for data centers, municipalities, and more. With a rich history of more than 95 years","Alpharetta, Georgia",2025-05-16 00:00:00,Today,Contract,$52 - $53 hr,Easy Apply,Pending
Cloud Engineer IV,Aditi Consulting,https://www.dice.com/job-detail/c26e9d28-412b-4416-a49b-42311c6d62b9,"Payrate: $80.00 - $105.00/hr. Summary: We are seeking a talented and experienced Senior Cloud Networking Engineer to join our team. The ideal candidate will have a strong background in cloud networking technologies, with emphasis on IPv6 networking, network design, implementation, and troubleshooting. You will collaborate with cross-functional teams to design and maintain the DOT s IPv6 cloud infrastructure, ensuring optimal performance and security. You will also work with the cloud team in the","Washington, District of Columbia",2025-05-16 00:00:00,Today,Contract,$80 - $105 hr,Easy Apply,Pending
Project Manager,"Computer Enterprises, Inc.",https://www.dice.com/job-detail/d7be5a5d-bde0-44cf-ae69-8c3e5eaf2237,"Job Title:Project ManagerLocation:Dallas TX; Pittsburgh, PA; Strongsville, OH; Birmingham, AL; Phoenix, AZ Job Type:W2 Contract; hybrid About the Role:This role will focus on driving projects related to theGlobal Ops Model,Central Logging,Observability and AI, andChange Engineering Automation. The ideal candidate will be a proactive leader with strong project management expertise, excellent communication skills, and a deep understanding of complex, cross-functional initiatives. Key Responsibilit","Hybrid in Pittsburgh, Pennsylvania",2025-05-16 00:00:00,Today,Contract,Depends on Experience,Easy Apply,Pending
eCommerce Solution Architect,Amaze Systems Inc,https://www.dice.com/job-detail/a30e6f45-83f8-4a71-970a-f6c62287deb2,"Role: eCommerce Solution Architect Hiring Mode: Contract Location: Bolingbrook, IL [On-site] Skills Matrix Skill Last Used Experience in Years/month Rating (10 points) 1 = newbie 10 = expert Hands on Exp. Yes/No Java Full Stack eCommerce experience Cloud Experience Google Cloud Platform Note: Digital ecommerce experience profiles will not be considered. Job Description: 15+ years of IT experience and at least 5 years in a technology consulting role with Commerce platform background collaborat","Bolingbrook, Illinois",2025-05-16 00:00:00,Today,"Contract, Third Party",,Easy Apply,Pending
SAP S/4 HANA Tester with ETL/DW/BI Exp,ClifyX,https://www.dice.com/job-detail/180304c8-c451-45f9-b364-228b5f2f8bd3,"ClifyX group is an award winning IT Consultancy formed in 1998. Our Mission is to provide our clients with Optimal Technology solutions that are effective and within budgets. We specialize in helping Organizations to review their strategic SOW Projects/Talent needs and implement high value and cost effective solutions to increase profitability and efficiency. Our consulting capabilities include expertise in Cloud, Artificial Intelligence, Data Analytics and compliance aspects of Cyber Security d","Hybrid in Austin, Texas",2025-05-16 00:00:00,Today,"Contract, Third Party",Depends on Experience,Easy Apply,Pending
Cable Technician (Data Center),"VDart, Inc.",https://www.dice.com/job-detail/fe080767-4b91-4edc-86c7-7e15bcc69017,"JOB Title: Cable Technician (Data Center) Location: Rockland, Orange, Westchester, Putnam, Ulster, Sullivan, Dutchess Counties NY Assignment Type: Direct-Start Duration: 3 4 Weeks (Potential for Extension) ROLE OVERVIEW: We are hiring Cable Technicians to support a high-profile AI data center deployment. Technicians will assist in running, dressing, and managing fiber optic cables within a live data center environment. This is a short-term, full-time opportunity with two available shifts.","Orangeburg, New York",2025-05-16 00:00:00,Today,Contract,,Easy Apply,Pending
Senior salesforce developer-service cloud / w2 contract,iTvorks Inc,https://www.dice.com/job-detail/2ff768fb-f2d2-4835-9282-c97e56a3c818,"ob Title: Senior salesforce developer-service cloud Location: Fremont, CA(Hybrid) Minimum Skills Required: 5+ years of experience in Salesforce Service Cloud configurations In-depth knowledge of Salesforce products and functionality Experience working in complex salesforce orgs Experience working with Base customization (Record types, objects, page layouts, macros, flows, reports and dashboards, etc.), security models, lightning framework, apps, and consoles Understand requirements from stakehol","Fremont, California",2025-05-16 00:00:00,Today,Contract,$30 - $50,Easy Apply,Pending
Data Security Admin 5,Aditi Consulting,https://www.dice.com/job-detail/59b72946-0792-4591-8350-0ddd5594bfde,"Payrate: $68.00 - $69.00/hr. Summary: The main function of a data security administrator is to plan, coordinate, and implement security measures for information systems to regulate access to computer data files and prevent unauthorized modification, destruction or disclosure of information. A typical data security administrator is responsible for planning, coordinating and implementing security measures to safeguard the computer database. Job Responsibilities: Train staff and users and promote s","East Peoria, Illinois",2025-05-16 00:00:00,Today,Contract,$68 - $69 hr,Easy Apply,Pending
Program Manager,"Pyramid Consulting, Inc.",https://www.dice.com/job-detail/7c784f83-7279-4d39-98d3-795cfcb85400,"Immediate need for a talented Program Manager. This is a 12+ months contract opportunity with long-term potential and is located in Richmond, VA(Hybrid). Please review the job description below and contact me ASAP if you are interested. Job ID: 25-70988 Pay Range: $55 - $60/hour. Employee benefits include, but are not limited to, health insurance (medical, dental, vision), 401(k) plan, and paid sick leave (depending on work location). Key Responsibilities: Ability to facilitate program governa","Hybrid in Richmond, Virginia",2025-05-16 00:00:00,Today,Contract,$55 - $60,Easy Apply,Pending
