title,company,link,description,status,location,date_added,date_posted,job_type,salary
DATA SCIENTIST,,https://www.dice.com/job-detail/3c6d407c-8258-4529-a8c8-b75df02495f9,"Title: Data Scientist Location: Bellevue, WA (Initial Remote) Contract Position Job description We are seeking a highly skilled and motivated Data Scientist to join our team As a Data Scientist you will be responsible for analyzing complex datasets building predictive models and deriving actionable insights to drive business decisions You will work on a variety of projects spanning machine learning deep learning natural language processing NLP and OpenAI implementation The ideal candidate mu",Applied,"Bellevue, Washington",05/14/2025,Today,"Third Party, Contract",$Negotiable
AI Engineer,,https://www.dice.com/job-detail/3904c13a-b2a3-418b-b4ac-a2400dd9e97f,"My client is a well-known university in Boston, MA. They have an immediate need for an AI Engineer to join their IT team. The hire would be on a contract basis. (The contract should last at least a year). The role will be hybrid - 3 days on-site in Boston, MA. You MUST be legally authorized to work in the US without sponsorship (). NO C2C This person will responsible for the design, development, and implementation of AI systems and data pipelines that will be utilized by multiple university",Applied,"Boston, Massachusetts",05/14/2025,Today,Contract,
AI Solutions Consultant (HR),,https://www.dice.com/job-detail/03246641-956a-4697-aaa0-66e8398ecb83,"A Fortune Top 50 financial services company is seeking a highly motivated AI Solutions Consultant with deep expertise in researching and configuring AI-driven features within HR Technology products, specifically Oracle Fusion HCM and HR ServiceNow to join their team. This is a long-term, remote contract. Responsibilities: Conduct thorough research on AI features within Oracle Fusion HCM and HR ServiceNow, evaluating their business impact and technical feasibility. Participate in a tiger team wor",Applied,Remote or Hybrid,05/14/2025,Today,Contract,
AI Developer Palantir Platform,,https://www.dice.com/job-detail/bb788704-9f3d-4311-b218-4b69a1b79943,"Job Description - Need Proper AI consultants! Need LinkedIn & local! From pv - Our guy we placed there a few months ago had about 10 years of experience he was terminated for not being able to do certain things that come with being more experienced. Need only Independent consultants, you can search consultants on Linkedin AI Developer Palantir Platform 100% Interview Client: Option Care Location: Hybrid in either Brecksville, OH, Addison, IL, or Bannockburn, IL Duration: 6-month Contract wit",Applied,"Hybrid in Addison, Illinois",05/14/2025,Yesterday,"Third Party, Contract",$50 - $70
Data Scientist with AI and Lifesciences knowledge,,https://www.dice.com/job-detail/0fba490b-6734-4288-86dc-d0b57dd22808,"Build, train, and evaluate machine learning and deep learning models for classification, regression, clustering, and recommendation tasks.Apply NLP, computer vision, generative AI, or reinforcement learning where appropriate.",Applied,"Carlsbad, California",05/14/2025,Yesterday,"Contract, Third Party",Depends on Experience
AI Engineer (Remote) P.HD Candidates Only,,https://www.dice.com/job-detail/7472e882-bab4-47a7-b7fc-d8c939fee87f,"AI Engineer (Remote) P.HD Candidates Only Job Summary We are looking for a highly motivated and skilled Data Scientist with a strong background in deep learning, natural language processing (NLP) and/or computer vision to join our team. In this role, you will be responsible for development/deployment of both computer vision and vision language models (VLMs), while also contributing to the design and implementation of a cutting-edge multi-agent LLM system. Key Responsibilities: Develop and optim",Applied,Remote,05/14/2025,Yesterday,Contract,$110 - $115
AI/MLEngineer,,https://www.dice.com/job-detail/7f85699b-5ec4-461f-996b-2d94c2de1dbc,"Job Title: Python AI/ML EngineerLocation: Sunnyvale, CA Job Description:We are seeking a Python ML/AI Engineer with experience in backend development and database integration for a project with a leading telecom client. The ideal candidate will have strong programming skills, experience with large-scale data systems, and a passion for applying ML/AI to real-world use cases.Key Responsibilities:Develop and maintain scalable applications using Python and GoWork with Cassandra or similar NoSQL dat",Applied,"Sunnyvale, California",05/14/2025,Today,"Third Party, Contract",Depends on Experience
MLOps/LLMOps Engineer - W2 Only,,https://www.dice.com/job-detail/3f9ee673-78e7-4e35-a62a-0c1f641d50bc,"DevOps + ML: Expertise in Kubernetes, Docker, CI/CD tools, and MLflow or similar platformsCloud & Infrastructure: Understanding of GPU instance options, cloud services (AWS/Azure/Google Cloud Platform), and optimization techniquesAutomation: Proficiency in Python, Bash, and infrastructure-as-code tools like Terraform or AnsibleLLM-Specific Frameworks: Experience with tools like TensorBoard, MLFLow, or equivalent for scaling LLMsPerformance Optimization",Applied,Remote,05/14/2025,2d ago,Contract,Depends on Experience
Data Intelligence Analyst (ML/AI/Power BI/Azure),,https://www.dice.com/job-detail/321f0591-45f1-48ce-abdf-ac520e2587f8,"Title: Data Intelligence Analyst (ML/AI/Power BI/Azure) Location: Remote Duration: 6 months contract+ qualifications: Bachelor s degree or higher (completed and verified prior to start) in computer science, engineering, statistics, business, or finance from an accredited institutionThree years of work experience in data science, business analytics, business intelligence or comparable data intelligence field.Three years of experience with data visualization tools such as Power BIProficiency with",Applied,Remote,05/14/2025,Today,Contract,$0 - $0
AI/ML Lead,,https://www.dice.com/job-detail/8eb7443f-2504-453e-afab-d0fa77a54abe,Title: AI/ML LeadLocation: Midwestern Region (Onsite) Employment Type: ContractCompensation: Pay Range: $24.50-$35.00 per hrDescription: * Lead the development and implementation of AI/ML solutions. * Collaborate with cross-functional teams to integrate machine learning models. * Utilize machine learning frameworks and services to enhance project outcomes. * Develop and maintain RESTful APIs for seamless integration. * Drive innovation by integrating generative AI models.Key Responsibilities: *,Applied,"Hybrid in Kansas City, Missouri",05/14/2025,Today,"Full-time, Contract",BASED ON EXPERIENCE
Senior CCAI Dialogflow Developer (Agentic AI),,https://www.dice.com/job-detail/8c384728-5d46-49aa-bb67-647e5d451363,"Job Summary: We are seeking a highly skilled CCAI Dialogflow Developer with deep expertise in Dialogflow CX, Dialogflow Playbooks, and Agentic Conversational AI to design, build, and optimize intelligent virtual agents. The ideal candidate will have a strong background in natural language understanding (NLU), multi-turn conversational design, and hands-on experience implementing advanced Google CCAI solutions. Key Responsibilities: Design, develop, and deploy conversational experiences using Dia",Applied,"Hybrid in Bridgewater, New Jersey",05/14/2025,Today,"Contract, Third Party",$60 - $70
AI/ML Subject Matter Experts,,https://www.dice.com/job-detail/f1bd9b33-c541-44ff-b6d9-3da9347b8f56,"We are seeking AI/ML Subject Matter Experts (SMEs) with deep technical expertise to lead and drive innovation across critical projects. Ideal candidates will bring hands-on experience in AI/ML model development, deployment, and advanced research, particularly in secure and controlled environments. Key Responsibilities: Provide expert knowledge and leadership in the development and implementation of AI/ML solutions within the organization.Stay updated with the latest trends in AI/ML and apply cut",Applied,"Aberdeen Proving Ground, Maryland",05/14/2025,2d ago,"Contract, Third Party",Depends on Experience
"Sr. AI/ ML Engineer -- Santa Clara, CA - Hybrid model",,https://www.dice.com/job-detail/25689e65-5646-4cc7-b197-4f9fe3c7360c,"Position Title: Sr. AI/ ML Engineer Location: Santa Clara, CA - Hybrid Models Duration of the project: 12+ Months Contract Job Description: Coordinate with teams on the validation and enhancement of Generative AI/ML models. Collaborate with EMC and cross-functional teams to diagnose and resolve AI/ML[1]related software issues. Develop and optimize generative AI/ML models to support EMC testing and automation. Prepare and execute EMC test plans for AI/ML applications. Maintain and optimize the",Applied,"Santa Clara, California",05/14/2025,Today,"Contract, Third Party",
Senior AI Engineer,,https://www.dice.com/job-detail/7fb7c348-5047-4944-8d88-3c0daba0c81b,"Role: Senior AI Engineer (W2 Only) Location: Austin, TX OR New Jersey (Onsite) Job Description: We are looking for a Senior AI Engineer with strong backend development skills and cloud experience. The ideal candidate has experience in the AI/GenAI landscape, with hands-on exposure to RAG systems, model tuning, and frameworks like LangChain. Familiarity with agentic architectures is a plus. You should have Python experience and a track record of building, deploying, and supporting AI applicati",Applied,"Remote or Austin, Texas",05/14/2025,2d ago,"Full-time, Contract",
AI Consultant - US physical resident - Remote,,https://www.dice.com/job-detail/d4e13ca8-993c-4279-977c-275b65fae6f0,"Company Overview Do you want to be part of a fast-paced environment, supporting the growth of cutting-edge technology in cloud computing? Access Global Group (AGG) employees are passionate about what they do. We're a diverse group of cloud technology professionals with the same goal: to make our clients' lives easier through technology and we have a good time while we're at it! As a Salesforce Cloud Alliance Partner, Our recognized ability to deliver outstanding value is the product of effective",Applied,Remote or Hybrid,05/14/2025,2d ago,"Full-time, Contract",
Data AI/ML Developer,,https://www.dice.com/job-detail/55b6dbe0-892b-40bc-a60d-99984c70c5e2,"NTT Data's client is currently seeking a Data AI/ML Developer to join their team in Irving, Texas. Day to Day job Duties: Design machine learning systems Research and implement machine learning algorithms and tools Manage and direct research and development processes to meet the needs of our AI strategy Develop machine learning applications in alignment with project requirements and business goals Perform machine learning tests and statistical analysis to fine-tune the machine learning systems",Applied,"Hybrid in Irving, Texas",05/14/2025,Today,Contract,BASED ON EXPERIENCE
Gen AI Architect (Max Rate - $70/Hour on C2C),,https://www.dice.com/job-detail/f21b9f5c-1910-4725-8f7a-705ca837fbaa,"Role: Gen AI Architect Location: Jersey City, NJ (Fully Remote) Duration: 12+ Months Detailed Job Description: 1. Advance Proficiency in Python programming. 2. Design and develop prompt engineering techniques to optimize GenAI performance. 3. Evaluate and select appropriate models, frameworks, and techniques for GenAI use case. 4. Handson experience with frameworks such as Lang chain or llama Index. 5. Knowledge of Streamlit and Fastapi.f.Familiarity in foundation models in AWS or Azure.",Applied,Remote,05/14/2025,2d ago,"Contract, Third Party",Depends on Experience
QA Automation Engineer with AI/ML,,https://www.dice.com/job-detail/ca9eb27b-6a6b-4893-a345-bfda477c6e0e,"Title: QA Automation Engineer with AI/ML Location: Jersey City, NJ (5 Days onsite Local preferred) Contract Job Description: Experience in QA Engineering, AI/ML, and automation frameworks.Proven experience in Designing and implementing AI-based test automation frameworks.NLP, LLMs (e.g., GPT-4, BERT), and data annotation techniques.Tools such as TensorFlow, PyTorch, Hugging Face, or equivalent.Strong programming background: Python, Java, or Scala.Experience with test automation tools like Seleni",Applied,"Jersey City, New Jersey",05/14/2025,Yesterday,"Contract, Third Party",Depends on Experience
(w2 or 1099)--Sr Data Engineer with AI Models/Integrations --EST Zone preferred,,https://www.dice.com/job-detail/50fffc0c-b5f9-4539-85dd-2bee0d457487,"Greetings! Role: Sr Data Engineer with AI Model Location: Remote Duration: 12+ months Visa: (w2 or 1099) Must Have: Building large pipeline, building data integration for the AI assistant products Exp with building data integration for AI models (AI business assistant is the product) API data integrations Collaborate with data architects, modelers and IT team members on project goals. Strong PC skills including knowledge of Microsoft SharePoint. SQL Process certification, such as, Six",Applied,Remote,05/14/2025,Today,"Full-time, Part-time, Contract, Third Party",
Data Engineer,,https://www.dice.com/job-detail/b0d4d563-7782-4158-a74a-0d2aec0d4107,"Job Description: hiring a Data Engineer to support a Generative AI platform by building scalable data pipelines and systems. This role blends traditional data engineering with modern development practices, including exposure to APIs and microservices for AI/ML integration. Hybrid Schedule: In-office 3 days per week Key Responsibilities: Design and build ETL/ELT pipelines for structured and unstructured data. Develop and optimize data models for analytics and ML workflows. Support API integrati",Applied,No location provided,05/14/2025,Today,"Contract, Third Party",
Data Scientist with AI SME,,https://www.dice.com/job-detail/9e15ba40-fa49-42e7-b491-35066f40ae58,"Job Description:We are seeking a Data Scientist with AI SME expertise who can lead the design, development, and implementation of advanced AI/ML solutions. The ideal candidate will act as a subject matter expert in artificial intelligence, providing strategic direction and technical leadership in building intelligent systems that drive business value. Key Responsibilities:Serve as an AI/ML Subject Matter Expert to internal teams and clients. Develop, deploy, and maintain scalable AI/ML models us",Applied,"Juno Beach, Florida",05/14/2025,Today,"Third Party, Contract",$30 - $50
AI Architect,,https://www.dice.com/job-detail/5070fe68-4d33-48c5-805b-371e189c7284,"Required Qualifications: Bachelor s or Master s degree in Computer Science, Machine Learning, or a related field. PhD is a plus.7+ years of experience in software engineering, machine learning, or AI architecture roles.Strong experience with LLMs, NLP, Transformers, and generative models (e.g., GPT, BERT, T5, DALL E, Stable Diffusion).Proficiency in Python and ML frameworks like TensorFlow, PyTorch, and Hugging Face Transformers.Experience designing ML workflows, data pipelines, and deploying AI",Applied,"Seattle, Washington",05/14/2025,Today,Contract,$60 - $70
AI/ML Engineer,,https://www.dice.com/job-detail/d0f126f1-eaca-4a09-9422-900e86da7569,"Job Title: AI/ML Engineer Location: Juno Beach, FL, 33408 Duration: 12+ Months Contract (possible extension of long term) Job Description: Designs and configuration of business processes within Primavera Unifier and P6.And coordinates configuration of back-end components and middleware components in support of application development Performs analysis and debugging Assists in the creation and maintenance of business processesDevelops testing plan and deploying to productionBI Reporting and custo",Applied,"Juno Beach, Florida",05/14/2025,2d ago,"Contract, Third Party",Up to $90
"Sr. LLM Engineer With Gen AI | Dallas, TX | Long Term",,https://www.dice.com/job-detail/27056838-d670-45b2-a9cc-6ede9c398c52,"Title: Sr. LLM Engineer With Gen AI Location: Dallas, TX Only Local Duration: Long Term About the role: Turing is looking for people with LLM experience to join us in solving business problems for our Fortune 500 customers. You will be a key member of the Turing GenAI delivery organization and part of a GenAI project. You will be required to work with a team of other Turing engineers across different skill sets. In the past, the Turing GenAI delivery organization has implemented industry leadi",Applied,"Dallas, Texas",05/14/2025,Yesterday,"Contract, Third Party",$60 - $70
GenAI Engineer-W2,,https://www.dice.com/job-detail/df5504db-daa6-49c8-8372-b0578f3aad5a,"We are looking for a GenAI Ops Engineer to train, fine-tune, and deploy Generative AI models (LLMs, Diffusion Models, Transformers, etc.). You will optimize model performance, manage training pipelines, and integrate AI solutions into production. Key Responsibilities: Train and fine-tune LLMs using PyTorch, DeepSpeed, and LoRA. Optimize inference using ONNX, vLLM, TensorRT, and GPU acceleration. Manage datasets, preprocess data, and implement RAG with vector databases (FAISS, Chroma, Pinecone).",Applied,"Austin, Texas",05/15/2025,Yesterday,Contract,
AI Architect,,https://www.dice.com/job-detail/66feb5a2-5d61-417a-a847-969ae5ef8c80,"Job Role: AI Architect Location: Parsippany NJ/Roseland NJ / NYC (Onsite Work) Interview Mode: Webex Contract C2C/W2 Summary Focused on the foundations for scalable, impactful AI solutions across our product portfolio. We are seeking a highly motivated and execution-focused AI Architect to play a pivotal role in this transformation. This individual will be responsible for translating our strategic AI architectural recommendations, centered around a unified Knowledge + Data + Backend (KDB) layer,",Applied,"Boonton, New Jersey",05/14/2025,Today,"Contract, Third Party",Depends on Experience
Gen AI Architect,,https://www.dice.com/job-detail/b5dceee0-e301-41b0-ad3b-2a72fdb7bb6c,"IT Experience: 10+ yearsAI & ML Experience: 2+ yearsKey Responsibilities: Lead the development, validation, deployment, and monitoring of machine learning models. Design and implement MLOps solutions for continuous development, deployment, and monitoring of AI solutions. Develop and deploy Generative AI (GenAI) embedded solutions across various use cases. Conduct rapid experimentation of GenAI use cases using Azure cloud AI and data services. Utilize open-source solutions for the development and",Applied,"Rockville, Maryland",05/14/2025,Today,"Full-time, Contract",
AI/ML Engineer (Python) - W2,,https://www.dice.com/job-detail/0cae50af-5021-4670-a3a0-4a9e14f4459f,"AI/ML Engineer (Python) - W2 Locations: Des Moines, IA; Phoenix/Chandler, AZ; Charlotte, NC; Minneapolis, MN; Dallas, TX We are seeking talented and passionate Python, R, AI/ML Engineers to join our growing team and contribute to cutting-edge projects in Generative AI and Agentic AI. You will be responsible for designing, developing agentic solutions, and integrating these capabilities into our existing systems. You will have the opportunity to research and implement new AI/ML techniques to push",Applied,"Dallas, Texas",05/14/2025,Today,Contract,Depends on Experience
AI Engineer/Software Engineer,,https://www.dice.com/job-detail/b04ba923-3142-40df-bc9a-5956ff23dae4,Job Title: AI Engineer/Software Engineer Duration: 12 Months Job Type: Contract Work Type: Remote ( Preferred Local To New York) Responsibilities Developing the agentic backend on Google ADK.Building APIs for seamless communication between the web app and the backend.Analyzing & monitoring system performance.Deploying onto Google Cloud Platform & CloudRunAgents & tasks have been defined Tools have already been build Required skills Strong Python skills.Proven experience in building AI-driven we,Applied,Remote,05/14/2025,Today,Contract,$60 - $65
Full Stack AI Developer,,https://www.dice.com/job-detail/83985c5f-860e-4ce4-ab46-f52891685fe5,"We're seeking a skilled Contract Full Stack AI Developer to join our AI Productivity team. You'll be instrumental in building innovative AI-powered applications, focused on leveraging Google's Gemini models. Responsibilities: Develop and maintain scalable full-stack applications, integrating Gemini AI models.Build user-friendly front-ends (React, Angular, Vue.js, etc.) and robust back-end systems/APIs (Python, Node.js, Go).Integrate, fine-tune, and optimize Gemini and other AI/ML models.Develop",Applied,"Hybrid in Austin, Texas",05/14/2025,Today,Contract,$80 - $90
GenAI / LLM Engineer - Remote (should be able to work on PST time zones),,https://www.dice.com/job-detail/59f3c28d-e3e1-460d-89f9-267bd2f70f1f,"GenAI/LLM Engineer Remote (should be able to work on PST time zones) Prefers local to bay area. Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the practical intricacies of LLMs-particularly advanced fine-tuning techniques, model compression strategies, memory optimization approaches, and specialized training workflows. This role requires a hands-on deep learning practitioner comfortabl",Applied,No location provided,05/15/2025,Yesterday,Contract,$90
AI Engineer (Fullstack),,https://www.dice.com/job-detail/a9008a28-6a35-4f12-94a7-a9b89d54286e,We are rapidly expanding our team and seeking highly skilled and experienced AI/Full Stack Engineers to contribute to the development and deployment of cutting-edge AI-powered applications. You will play a key role in building robust backend systems and integrating Large Language Models to create innovative solutions. This is a fast-paced environment requiring individuals who can hit the ground running and have a proven track record of delivering production-ready applications. Required Skills: b,Applied,Remote,05/15/2025,Today,Contract,$53 - $59
AI Architect,,https://www.dice.com/job-detail/66feb5a2-5d61-417a-a847-969ae5ef8c80,"Job Role: AI Architect Location: Parsippany NJ/Roseland NJ / NYC (Onsite Work) Interview Mode: Webex Contract C2C/W2 Summary Focused on the foundations for scalable, impactful AI solutions across our product portfolio. We are seeking a highly motivated and execution-focused AI Architect to play a pivotal role in this transformation. This individual will be responsible for translating our strategic AI architectural recommendations, centered around a unified Knowledge + Data + Backend (KDB) layer,",Applied,"Boonton, New Jersey",05/15/2025,Yesterday,"Contract, Third Party",Depends on Experience
"Sr. AI/ ML Engineer -- Santa Clara, CA - Hybrid model",,https://www.dice.com/job-detail/25689e65-5646-4cc7-b197-4f9fe3c7360c,"Position Title: Sr. AI/ ML Engineer Location: Santa Clara, CA - Hybrid Models Duration of the project: 12+ Months Contract Job Description: Coordinate with teams on the validation and enhancement of Generative AI/ML models. Collaborate with EMC and cross-functional teams to diagnose and resolve AI/ML[1]related software issues. Develop and optimize generative AI/ML models to support EMC testing and automation. Prepare and execute EMC test plans for AI/ML applications. Maintain and optimize the",Applied,"Santa Clara, California",05/15/2025,Yesterday,"Contract, Third Party",
Full Stack AI Developer,,https://www.dice.com/job-detail/83985c5f-860e-4ce4-ab46-f52891685fe5,"We're seeking a skilled Contract Full Stack AI Developer to join our AI Productivity team. You'll be instrumental in building innovative AI-powered applications, focused on leveraging Google's Gemini models. Responsibilities: Develop and maintain scalable full-stack applications, integrating Gemini AI models.Build user-friendly front-ends (React, Angular, Vue.js, etc.) and robust back-end systems/APIs (Python, Node.js, Go).Integrate, fine-tune, and optimize Gemini and other AI/ML models.Develop",Applied,"Hybrid in Austin, Texas",05/15/2025,Yesterday,Contract,$80 - $90
AI Architect,,https://www.dice.com/job-detail/9f94c2b9-3798-43ef-8710-dd8e126920aa,"Job Summary The client is looking for AI Architect who can support remotely Responsibilities Follow the Information Systems Development Methodology (ISDM)Follow Coding StandardsPropose future enhancements to existing systemsDevelopment Technical Specifications DocumentationInternal and External TestingWork closely with Program Areas, business analystsand Data Integrity OfficersEnhance AI-based automationFollow the Information Systems Development Methodology (ISDM)Perform Pre & Post Code Analysis",Applied,Remote,05/15/2025,Yesterday,"Contract, Third Party",Depends on Experience
"Sr. LLM Engineer With Gen AI | Dallas, TX | Long Term",,https://www.dice.com/job-detail/27056838-d670-45b2-a9cc-6ede9c398c52,"Title: Sr. LLM Engineer With Gen AI Location: Dallas, TX Only Local Duration: Long Term About the role: Turing is looking for people with LLM experience to join us in solving business problems for our Fortune 500 customers. You will be a key member of the Turing GenAI delivery organization and part of a GenAI project. You will be required to work with a team of other Turing engineers across different skill sets. In the past, the Turing GenAI delivery organization has implemented industry leadi",Applied,"Dallas, Texas",05/15/2025,2d ago,"Contract, Third Party",$60 - $70
AI ML Engineer / Solution Architect,,https://www.dice.com/job-detail/ca646beb-a0b9-4f59-88e2-7c31e988ad9a,"Hello Associate, Hope you are doing great, Below positions is with Direct Client, Please share resumes AI ML Engineer / Solution Architect Long term Contract Remote Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the practical intricacies of LLMs particularly advanced fine-tuning techniques, model compression strategies, memory optimization approaches, and specialized training workflows. T",Applied,Remote,05/15/2025,2d ago,"Third Party, Contract",Depends on Experience
Gen AI Architect (Max Rate - $70/Hour on C2C),,https://www.dice.com/job-detail/f21b9f5c-1910-4725-8f7a-705ca837fbaa,"Role: Gen AI Architect Location: Jersey City, NJ (Fully Remote) Duration: 12+ Months Detailed Job Description: 1. Advance Proficiency in Python programming. 2. Design and develop prompt engineering techniques to optimize GenAI performance. 3. Evaluate and select appropriate models, frameworks, and techniques for GenAI use case. 4. Handson experience with frameworks such as Lang chain or llama Index. 5. Knowledge of Streamlit and Fastapi.f.Familiarity in foundation models in AWS or Azure.",Applied,Remote,05/15/2025,3d ago,"Contract, Third Party",Depends on Experience
AI/ML Engineer,,https://www.dice.com/job-detail/5a3b95e5-df2e-45b3-9c86-d9d61cdec052,"Digipulse Technologies, Inc (DTI) is a software solutions company offering focused IT services to fortune 1000 clients. We provide services in enterprise application development, system integration & support services for Insurance, Financial, Hospitality, Telecommunication, Pharmaceutical & Banking sectors. Required Skills: -Python software development -Packaging and containerizing using CI/CD technology (jenkins docker terraform etc) -Experience building (Rest, Flask, or FastAPI) APIs The Exper",Applied,"Hybrid in Jersey City, New Jersey",05/15/2025,Today,Contract,Depends on Experience
AI/ML Subject Matter Experts,,https://www.dice.com/job-detail/f1bd9b33-c541-44ff-b6d9-3da9347b8f56,"We are seeking AI/ML Subject Matter Experts (SMEs) with deep technical expertise to lead and drive innovation across critical projects. Ideal candidates will bring hands-on experience in AI/ML model development, deployment, and advanced research, particularly in secure and controlled environments. Key Responsibilities: Provide expert knowledge and leadership in the development and implementation of AI/ML solutions within the organization.Stay updated with the latest trends in AI/ML and apply cut",Applied,"Aberdeen Proving Ground, Maryland",05/15/2025,3d ago,"Contract, Third Party",Depends on Experience
Artificial Intelligence Engineer / AI Engineer,,https://www.dice.com/job-detail/f111e097-8da3-40d0-8d4a-ad3d50133594,"AI Engineer with Top Global Beauty / Cosmetics & Skincare Brand Location: EST Remote Duration: up to 4 months Pay: up to $68.00/HR Summary: Our client is seeking an AI / Artificial Intelligence Engineer to help develop an agentic AI-driven web app designed to empower brand teams to quickly and easily gain insights from structured market survey data. A proof of concept (POC) has been completed, and they now require a small team to put the solution into production. The solution is a **simple chat",Applied,Remote,05/15/2025,Today,Contract,$60 - $68
ML/AI Engineer,,https://www.dice.com/job-detail/c3aa9261-6a10-422b-bd18-148a6b752274,"Please send any candidate resume you have for the below skillset along with their work authorization copy, contact information, linkedin profile, and marketing rate KFORCE URGENT REQUIREMENT Looking for candidates regarding the following: POSITION ML/AI Engineer LOCATION Remote DURATION 7+ months REQUIRED SKILLS Must Have Requirements (in order of necessity): Lumenova AI or FiddlerAIAI/ML Engineering with AI Use Case Implementation Experience. Azure/cloud knowledge",Applied,Remote,05/15/2025,Today,Contract,Depends on Experience
Lead Python developer - Onsite 5 days a week in NYC NY - locals only,,https://www.dice.com/job-detail/ce309740-eb3b-45a0-8077-4f29a5593500,"Job title: Lead Python developerOnsite 5 days a week in NYC NY Longterm Role Description Role Description Lead Python Developer with 10+ years of experience in designing, developing, and deploying enterprise-grade applications across the finance sector, with expertise in Python, PySpark, FastAPI, Pandas, Polars, and Spring Boot to deliver scalable, high-performance solutions Experience in quantitative engineering for interest rate derivatives within a SWAP QE environment Knowledge of big data p",Applied,"New York, New York",05/15/2025,2d ago,Contract,Depends on Experience
Data Engineer-Fully Remote,,https://www.dice.com/job-detail/8fc53e87-8544-48d7-a624-8183dba029fc,"Absolutely no third parties please !! My direct client is seeking a Data Engineer! The selected candidate will build and maintain a dbt-driven clinical data mart that ingests raw EHR feeds and delivers clean, conformed models-enabling seamless joins with HR systems, public datasets, and more. Key Responsibilities: dbt Pipelines: Develop staging, intermediate, and semantic layers following dbt best practices (testing, docs, CI/CD). EHR Transformation: Normalize HL7/FHIR or proprietary schemas in",Applied,Remote,05/15/2025,Today,Contract,$60 - $65
Data Scientist,,https://www.dice.com/job-detail/0fd81517-c389-48f3-9a53-fa4de70d7a7f,"Must have over 5 years of experience programming with Python as a Data ScientistMust have experience working with Marketing specifically with consumer level modelingMust have Forecasting experience Demand or Volume ForecastingMust have retail expPyspark - Good to haveDatabricks - good to haveThe team supports customer segmentation and modeling work. They also focus on forecasting capabilities, so they will be doing volume forecasting on several intiiativesFulfillment work - batch optimization w",Applied,"Remote or Hybrid in Chicago, Illinois",05/15/2025,Yesterday,Contract,Depends on Experience
MLOPS Production Support & DevSecOps Manager,,https://www.dice.com/job-detail/f3dc9f6d-1ac6-42a5-a47b-8789d3e4fdad,"Role : MLOPS Production Support & DevSecOps Manager Location: Columbus, OH Duration: 3 Months C2H MOI : Telephonic & Skype Primary Skills: CloudWatch, EKS, Python, Bash, AWS practitioner, IAM roles, ECR, S3 versioning This is a 3-month contract-to-hire to hire role, and we need Candidates with a Minimum of 12+ Years of Experience, and this is an Onsite/Hybrid Model. Job Responsibilities: We need a hands-on leader who can own 247 production health, turn incidents into permanent improvements, and",Applied,"Hybrid in Columbus, Ohio",05/15/2025,2d ago,"Third Party, Contract",Depends on Experience
Senior Data Scientist,,https://www.dice.com/job-detail/69f95dda-1eb1-4208-bb5d-d93af39b43c7,"Amtex Systems Inc is an information technology and talent solutions company offering talent and BI consulting to the companies in US for over 25 years. Our solutions are designed to fill resource gaps, by providing the right candidates who deliver value to the organization. Our propensity to nurture and build strong relationships with our clients helps us better understand their business demands and gives us the ability to provide services that are on time and rise above the rest. Sr. Data Sc",Applied,"Remote or Boston, Massachusetts",05/15/2025,Today,Contract,
"Principal Cyber AI Engineer - local to Dallas, TX only",,https://www.dice.com/job-detail/9f7f09f5-4d4e-43bf-b88d-5540a03202bd,"Hi, I hope you are doing well. Please let me know if you are looking for a job change and interested in the below position. Additional Job Information: Title: Principal Cyber AI Engineer Position Type: Contract Location: Dallas, TX Description: Interview: Video This is hybrid from day-1 (Need local candidates) Description: The Principal Cyber AI Engineer will play a key role in the development, implementation, and optimization of advanced AI and machine learning algorithms to detect and mitiga",Applied,"Hybrid in Dallas, Texas",05/15/2025,Yesterday,"Third Party, Contract",Depends on Experience
Senior Data Engineer,,https://www.dice.com/job-detail/6e17e48d-73aa-4171-ab21-a91b7c4ef82c,"Job Title: Senior Data Engineer Location: Bentonville, AR(Hybrid) Duration: 6+ Months Payrate: $65 to $70/hr. on C2C Must have: Python, SQL, Machine Learning Key Responsibilities: Design, develop, and maintain data pipelines using Spark, PySpark, and other big data technologies to process large datasets.Build and optimize complex SQL queries for data extraction, transformation, and loading (ETL) in both batch and real-time workflows.Work with cloud platforms such as AWS, Azure, or Google Cloud P",Applied,"Hybrid in Bentonville, Arkansas",05/15/2025,2d ago,"Contract, Third Party",$60 - $70
RAG/LLM Consultant,,https://www.dice.com/job-detail/5255b869-4535-4fdf-bc84-5a25d0d5fc6f,"Requirements: 10 or more years of experience as a Data Engineer/Scientist. Experience of Machine Learning based API building is a must. Experience with NoSQL databases, and Vector stores is a must. Experience of developing RAG-based LLM applications is preferred. Experience of prompt engineering and NLP methods is a must. Experience with Python, Docker and Kubernetes is a must. Excellent communication skills both written and verbal. Responsibilities: Build data pipelines that pull data from vari",Applied,Remote,05/15/2025,Today,Contract,Depends on Experience
